Reference,,,Quantity,,,Price ($),,,Source
,,,,,,,,,
Cherry MX Blue Switch,,,1,,,$2,,,https://www.aliexpress.com/item/1005006255961111.html?spm=a2g0o.cart.0.0.14a938daZ9cXHR&mp=1&pdp_npi=5%40dis%21CAD%21CAD%209.25%21CAD%201.63%21%21CAD%201.63%21%21%21%402103277f17603785192817446e4b13%2112000036489552472%21ct%21CA%216607241988%21%211%210
Cherry MX Red Switch,,,20,,,$13,,,https://www.aliexpress.com/item/1005006255961111.html?spm=a2g0o.cart.0.0.14a938daZ9cXHR&mp=1&pdp_npi=5%40dis%21CAD%21CAD%2013.73%21CAD%2012.78%21%21CAD%2012.78%21%21%21%402103277f17603785192817446e4b13%2112000036489552484%21ct%21CA%216607241988%21%211%210
,,,,,,,,,
S37735R Screen,,,1,,,N/A,,,Included in kit
1N4148 ,,,22,,,N/A,,,Included in kit
Orpheus Pico,,,1,,,N/A,,,Included in kit
PCM 5100,,,1,,,N/A,,,Included in kit
EC11 Rotary Encoders,,,2,,,N/A,,,Included in kit
,,,,,,,,,
M3 18 mm Screw,,,4,,,1.06,,,https://us.store.bambulab.com/products/m3-button-head-cap-machine-screws-bhcs?id=42338644951176&skr=yes&srsltid=AfmBOopSESXJ4EjEqEEK0BLUXcE5DvgHNljAoD47kIAmWpR0wK7NjN2XMWU
M3 4 mm Screw,,,4,,,1.06,,,https://us.store.bambulab.com/products/m3-button-head-cap-machine-screws-bhcs?id=42338644721800 
M2 5 mm Screw,,,2,,,1.02,,,https://us.store.bambulab.com/products/m2-button-head-cap-machine-screws-bhcs?id=42328200577160 
Potentiometer,,,1,,,2.95,,,https://www.adafruit.com/product/4219
ADS Module (Analog-to-Digital Converter),,,1,,,9.95,,,https://www.adafruit.com/product/1083?srsltid=AfmBOop8ixWUQaX83uft3C2YM4BQjQDlJqQdmrPAVSt37ROM3-DGT_Yp
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Total Shipping for BambuLab Parts: $6,,,,,,,,,
Total Shipping for Adafruit Parts: $30 (its alot but I couldnt find a cheaper place),,,,,,,,,
